fecha,fondo,administradora,valor cuota,valor patrimonio
2020-01-06,C,MODELO,50021.14,2361404581108.0
2020-01-06,C,PLANVITAL,90640.99,1933231529330.0
2020-01-06,C,PROVIDA,44717.89,15740311393825.0
2020-01-06,C,UNO,50867.61,10202932153.0
2020-01-07,C,CAPITAL,45595.0,10656202658389.0
2020-01-07,C,CUPRUM,52734.95,9929680708148.0
2020-01-07,C,HABITAT,52032.79,17169378228790.0
2020-01-07,C,MODELO,50292.6,2373871233736.0
2020-01-07,C,PLANVITAL,91149.92,1943925648827.0
2020-01-07,C,PROVIDA,44964.61,15828536764228.0
2020-01-07,C,UNO,51161.26,10238287845.0
2020-01-08,C,CAPITAL,45726.33,10686137413884.0
2020-01-08,C,CUPRUM,52875.25,9956717766941.0
2020-01-08,C,HABITAT,52179.0,17223569728583.0
2020-01-08,C,MODELO,50417.3,2379775970262.0
2020-01-08,C,PLANVITAL,91395.97,1948952957023.0
2020-01-08,C,PROVIDA,45083.96,15871841087381.0
2020-01-08,C,UNO,51222.41,10365440524.0
2020-01-09,C,CAPITAL,45546.88,10634374252036.0
2020-01-09,C,CUPRUM,52665.14,9914121376088.0
2020-01-09,C,HABITAT,51973.5,17155757341868.0
2020-01-09,C,MODELO,50226.26,2372459737789.0
2020-01-09,C,PLANVITAL,91013.21,1941714237899.0
2020-01-09,C,PROVIDA,44904.58,15809976225815.0
2020-01-09,C,UNO,51020.26,10462456254.0
2020-01-10,C,CAPITAL,45621.43,10632816928244.0
2020-01-10,C,CUPRUM,52753.06,9931449242951.0
2020-01-10,C,HABITAT,52060.76,17186231392693.0
2020-01-10,C,MODELO,50295.49,2376574000477.0
2020-01-10,C,PLANVITAL,91155.19,1945144276264.0
2020-01-10,C,PROVIDA,44977.94,15839653911230.0
2020-01-10,C,UNO,51080.43,10558819478.0
2020-01-11,C,CAPITAL,45621.43,10632816928244.0
2020-01-11,C,CUPRUM,52753.06,9931449242951.0
2020-01-11,C,HABITAT,52060.76,17186231392693.0
2020-01-11,C,MODELO,50295.49,2376574000477.0
2020-01-11,C,PLANVITAL,91155.19,1945144276264.0
2020-01-11,C,PROVIDA,44977.94,15839653911230.0
2020-01-11,C,UNO,51080.43,10558819478.0
2020-01-12,C,CAPITAL,45621.43,10632816928244.0
2020-01-12,C,CUPRUM,52753.06,9931449242951.0
2020-01-12,C,HABITAT,52060.76,17186231392693.0
2020-01-12,C,MODELO,50295.49,2376574000477.0
2020-01-12,C,PLANVITAL,91155.19,1945144276264.0
2020-01-12,C,PROVIDA,44977.94,15839653911230.0
2020-01-12,C,UNO,51080.43,10558819478.0
2020-01-13,C,CAPITAL,45749.8,10657077798686.0
2020-01-13,C,CUPRUM,52911.47,9958871115999.0
2020-01-13,C,HABITAT,52240.89,17252606578769.0
2020-01-13,C,MODELO,50432.64,2386150624292.0
2020-01-13,C,PLANVITAL,91410.11,1952229264402.0
2020-01-13,C,PROVIDA,45094.96,15888656430143.0
2020-01-13,C,UNO,51219.19,10571708107.0
2020-01-14,C,CAPITAL,46024.73,10721615369208.0
2020-01-14,C,CUPRUM,53228.83,10025430041351.0
2020-01-14,C,HABITAT,52541.32,17374510828273.0
2020-01-14,C,MODELO,50742.54,2408442311551.0
2020-01-14,C,PLANVITAL,91950.65,1965903726670.0
2020-01-14,C,PROVIDA,45364.7,16001037306491.0
2020-01-14,C,UNO,51517.2,11162220972.0
2020-01-15,C,CAPITAL,45888.29,10731338379370.0
2020-01-15,C,CUPRUM,53083.65,10040806258571.0
2020-01-15,C,HABITAT,52404.82,17390116201758.0
2020-01-15,C,MODELO,50595.4,2411876387025.0
2020-01-15,C,PLANVITAL,91689.12,1981397020800.0
2020-01-15,C,PROVIDA,45238.74,15990200284283.0
2020-01-15,C,UNO,51473.84,13819932130.0
2020-01-16,C,CAPITAL,45845.94,10735813978070.0
2020-01-16,C,CUPRUM,53054.24,10058724749584.0
2020-01-16,C,HABITAT,52362.35,17422735770558.0
2020-01-16,C,MODELO,50555.36,2409102512281.0
2020-01-16,C,PLANVITAL,91650.42,1981233435940.0
2020-01-16,C,PROVIDA,45203.16,15981159191132.0
2020-01-16,C,UNO,51439.38,14081721438.0
2020-01-17,C,CAPITAL,45994.75,10776933939300.0
2020-01-17,C,CUPRUM,53226.13,10099154819562.0
2020-01-17,C,HABITAT,52515.46,17522036947513.0
2020-01-17,C,MODELO,50716.18,2416374720598.0
2020-01-17,C,PLANVITAL,91942.31,1988393443345.0
2020-01-17,C,PROVIDA,45341.96,16031238641088.0
2020-01-17,C,UNO,51603.27,13982260282.0
2020-01-18,C,CAPITAL,45994.75,10776933939300.0
2020-01-18,C,CUPRUM,53226.13,10099154819562.0
2020-01-18,C,HABITAT,52515.46,17522036947513.0
2020-01-18,C,MODELO,50716.18,2416374720598.0
2020-01-18,C,PLANVITAL,91942.31,1988393443345.0
2020-01-18,C,PROVIDA,45341.96,16031238641088.0
2020-01-18,C,UNO,51603.27,13982260282.0
2020-01-19,C,CAPITAL,45994.75,10776933939300.0
2020-01-19,C,CUPRUM,53226.13,10099154819562.0
2020-01-19,C,HABITAT,52515.46,17522036947513.0
2020-01-19,C,MODELO,50716.18,2416374720598.0
2020-01-19,C,PLANVITAL,91942.31,1988393443345.0
2020-01-19,C,PROVIDA,45341.96,16031238641088.0
2020-01-19,C,UNO,51603.27,13982260282.0
2020-01-20,C,CAPITAL,46106.54,10823630416653.0
2020-01-20,C,CUPRUM,53347.87,10131790288628.0
2020-01-20,C,HABITAT,52627.1,17570534594202.0
2020-01-20,C,MODELO,50831.7,2422046580659.0
2020-01-20,C,PLANVITAL,92153.13,1993106101374.0
2020-01-20,C,PROVIDA,45458.45,16074384461259.0
2020-01-20,C,UNO,51692.7,13843392906.0
2020-01-21,C,CAPITAL,46107.85,10849245952123.0
2020-01-21,C,CUPRUM,53350.69,10137912579596.0
2020-01-21,C,HABITAT,52637.78,17586339084613.0
2020-01-21,C,MODELO,50823.54,2422791768860.0
2020-01-21,C,PLANVITAL,92160.37,1992282163357.0
2020-01-21,C,PROVIDA,45467.31,16078763934450.0
2020-01-21,C,UNO,51691.83,13866506215.0
2020-01-22,C,CAPITAL,45835.68,10771729770712.0
2020-01-22,C,CUPRUM,53037.95,10051108003391.0
2020-01-22,C,HABITAT,52366.23,17463437695989.0
2020-01-22,C,MODELO,50546.41,2404849059774.0
2020-01-22,C,PLANVITAL,91668.75,1980097386884.0
2020-01-22,C,PROVIDA,45192.38,15975223168186.0
2020-01-22,C,UNO,51381.22,13774412433.0
2020-01-23,C,CAPITAL,45863.35,10769519424177.0
2020-01-23,C,CUPRUM,53071.31,10043445461079.0
2020-01-23,C,HABITAT,52394.93,17426676034657.0
2020-01-23,C,MODELO,50558.11,2401140939555.0
2020-01-23,C,PLANVITAL,91699.29,1979547243548.0
2020-01-23,C,PROVIDA,45211.94,15973668540004.0
2020-01-23,C,UNO,51392.59,13681589229.0
2020-01-24,C,CAPITAL,45655.37,10714186767980.0
2020-01-24,C,CUPRUM,52838.97,9990713301693.0
2020-01-24,C,HABITAT,52159.57,17312006069304.0
2020-01-24,C,MODELO,50332.95,2388790144857.0
2020-01-24,C,PLANVITAL,91286.49,1969425895109.0
2020-01-24,C,PROVIDA,45007.1,15898232259361.0
2020-01-24,C,UNO,51179.05,13785774536.0
2020-01-25,C,CAPITAL,45655.37,10714186767980.0
2020-01-25,C,CUPRUM,52838.97,9990713301693.0
2020-01-25,C,HABITAT,52159.57,17312006069304.0
2020-01-25,C,MODELO,50332.95,2388790144857.0
2020-01-25,C,PLANVITAL,91286.49,1969425895109.0
2020-01-25,C,PROVIDA,45007.1,15898232259361.0
2020-01-25,C,UNO,51179.05,13785774536.0
2020-01-26,C,CAPITAL,45655.37,10714186767980.0
2020-01-26,C,CUPRUM,52838.97,9990713301693.0
2020-01-26,C,HABITAT,52159.57,17312006069304.0
2020-01-26,C,MODELO,50332.95,2388790144857.0
2020-01-26,C,PLANVITAL,91286.49,1969425895109.0
2020-01-26,C,PROVIDA,45007.1,15898232259361.0
2020-01-26,C,UNO,51179.05,13785774536.0
2020-01-27,C,CAPITAL,45725.27,10726599068521.0
2020-01-27,C,CUPRUM,52902.27,9998277237311.0
2020-01-27,C,HABITAT,52237.45,17326152012972.0
2020-01-27,C,MODELO,50381.9,2389588192454.0
2020-01-27,C,PLANVITAL,91389.67,1971180309687.0
2020-01-27,C,PROVIDA,45068.03,15918564779122.0
2020-01-27,C,UNO,51205.13,14902784920.0
2020-01-28,C,CAPITAL,45675.64,10715643134639.0
2020-01-28,C,CUPRUM,52858.16,9993039398397.0
2020-01-28,C,HABITAT,52200.91,17316681520265.0
2020-01-28,C,MODELO,50298.12,2385129674073.0
2020-01-28,C,PLANVITAL,91338.76,1970273451211.0
2020-01-28,C,PROVIDA,45033.34,15906596649179.0
2020-01-28,C,UNO,51226.51,13805031588.0
2020-01-29,C,CAPITAL,45770.2,10741435486064.0
2020-01-29,C,CUPRUM,52969.88,10012078586176.0
2020-01-29,C,HABITAT,52298.64,17347072193999.0
2020-01-29,C,MODELO,50416.2,2389978928685.0
2020-01-29,C,PLANVITAL,91491.03,1973693952522.0
2020-01-29,C,PROVIDA,45131.0,15939565997295.0
2020-01-29,C,UNO,51302.37,13843335983.0
2020-01-30,C,CAPITAL,45712.34,10723765147809.0
2020-01-30,C,CUPRUM,52913.95,10004430134341.0
2020-01-30,C,HABITAT,52246.14,17326719052231.0
2020-01-30,C,MODELO,50366.0,2386871149016.0
2020-01-30,C,PLANVITAL,91376.19,1971107587161.0
2020-01-30,C,PROVIDA,45072.15,15920057695711.0
2020-01-30,C,UNO,51193.74,13272197510.0
2020-01-31,C,CAPITAL,45713.84,10685944557410.0
2020-01-31,C,CUPRUM,52928.74,9972457687057.0
2020-01-31,C,HABITAT,52275.19,17312970279691.0
2020-01-31,C,MODELO,50370.81,2388949807412.0
2020-01-31,C,PLANVITAL,91390.07,1970179120988.0
2020-01-31,C,PROVIDA,45059.13,15871166307890.0
2020-01-31,C,UNO,51247.84,13325546107.0
2020-02-01,C,CAPITAL,45713.84,10685944557410.0
2020-02-01,C,CUPRUM,52928.74,9972457687057.0
2020-02-01,C,HABITAT,52275.19,17312970279691.0
2020-02-01,C,MODELO,50370.81,2388949807412.0
2020-02-01,C,PLANVITAL,91390.07,1970179120988.0
2020-02-01,C,PROVIDA,45059.13,15871166307890.0
2020-02-01,C,UNO,51247.84,13325546107.0
2020-02-02,C,CAPITAL,45713.84,10685944557410.0
2020-02-02,C,CUPRUM,52928.74,9972457687057.0
2020-02-02,C,HABITAT,52275.19,17312970279691.0
2020-02-02,C,MODELO,50370.81,2388949807412.0
2020-02-02,C,PLANVITAL,91390.07,1970179120988.0
2020-02-02,C,PROVIDA,45059.13,15871166307890.0
2020-02-02,C,UNO,51247.84,13325546107.0
2020-02-03,C,CAPITAL,45639.27,10675525773278.0
2020-02-03,C,CUPRUM,52846.42,9958827689039.0
2020-02-03,C,HABITAT,52183.37,17279650071814.0
2020-02-03,C,MODELO,50253.38,2384982144802.0
2020-02-03,C,PLANVITAL,91252.42,1987133927817.0
2020-02-03,C,PROVIDA,44986.77,15851907922458.0
2020-02-03,C,UNO,51138.9,14020006019.0
2020-02-04,C,CAPITAL,45408.75,10627039012744.0
2020-02-04,C,CUPRUM,52564.77,9902873594682.0
2020-02-04,C,HABITAT,51895.51,17189941936522.0
2020-02-04,C,MODELO,49977.47,2372181179460.0
2020-02-04,C,PLANVITAL,90757.03,1976186034091.0
2020-02-04,C,PROVIDA,44754.58,15771060037037.0
2020-02-04,C,UNO,50888.75,14023770706.0
2020-02-05,C,CAPITAL,45549.79,10662556470091.0
2020-02-05,C,CUPRUM,52729.62,9933601345195.0
2020-02-05,C,HABITAT,52056.66,17242730961860.0
2020-02-05,C,MODELO,50147.58,2380806418183.0
2020-02-05,C,PLANVITAL,91022.27,1981906265894.0
2020-02-05,C,PROVIDA,44889.9,15821715627047.0
2020-02-05,C,UNO,51027.08,14138832680.0
2020-02-06,C,CAPITAL,45580.03,10670156320049.0
2020-02-06,C,CUPRUM,52772.47,9944806942845.0
2020-02-06,C,HABITAT,52093.37,17254358720846.0
2020-02-06,C,MODELO,50189.8,2383395127978.0
2020-02-06,C,PLANVITAL,91099.17,1984027487729.0
2020-02-06,C,PROVIDA,44927.71,15837032699769.0
2020-02-06,C,UNO,51100.36,14194454773.0
2020-02-07,C,CAPITAL,45713.15,10704065849799.0
2020-02-07,C,CUPRUM,52933.32,9978841889235.0
2020-02-07,C,HABITAT,52246.03,17308850206375.0
2020-02-07,C,MODELO,50365.9,2393066861548.0
2020-02-07,C,PLANVITAL,91359.76,1989753608792.0
2020-02-07,C,PROVIDA,45063.34,15885049470338.0
2020-02-07,C,UNO,51254.43,14319655591.0
2020-02-08,C,CAPITAL,45713.15,10704065849799.0
2020-02-08,C,CUPRUM,52933.32,9978841889235.0
2020-02-08,C,HABITAT,52246.03,17308850206375.0
2020-02-08,C,MODELO,50365.9,2393066861548.0
2020-02-08,C,PLANVITAL,91359.76,1989753608792.0
2020-02-08,C,PROVIDA,45063.34,15885049470338.0
2020-02-08,C,UNO,51254.43,14319655591.0
2020-02-09,C,CAPITAL,45713.15,10704065849799.0
2020-02-09,C,CUPRUM,52933.32,9978841889235.0
2020-02-09,C,HABITAT,52246.03,17308850206375.0
2020-02-09,C,MODELO,50365.9,2393066861548.0
2020-02-09,C,PLANVITAL,91359.76,1989753608792.0
2020-02-09,C,PROVIDA,45063.34,15885049470338.0
2020-02-09,C,UNO,51254.43,14319655591.0
2020-02-10,C,CAPITAL,45823.74,10734975880158.0
2020-02-10,C,CUPRUM,53047.22,10005624494385.0
2020-02-10,C,HABITAT,52369.69,17361620328588.0
2020-02-10,C,MODELO,50471.68,2399238055365.0
2020-02-10,C,PLANVITAL,91559.82,1994613491669.0
2020-02-10,C,PROVIDA,45170.94,15924987600027.0
2020-02-10,C,UNO,51355.56,14487755756.0
2020-02-11,C,CAPITAL,45939.53,10774564894930.0
2020-02-11,C,CUPRUM,53169.86,10021937471029.0
2020-02-11,C,HABITAT,52507.57,17405474678939.0
2020-02-11,C,MODELO,50565.76,2405419769968.0
2020-02-11,C,PLANVITAL,91777.22,2000211263406.0
2020-02-11,C,PROVIDA,45270.21,15962100297015.0
2020-02-11,C,UNO,51480.01,14668811377.0
2020-02-12,C,CAPITAL,45966.73,10778934380449.0
2020-02-12,C,CUPRUM,53210.3,10038864643346.0
2020-02-12,C,HABITAT,52540.99,17421355644146.0
2020-02-12,C,MODELO,50581.44,2410559669809.0
2020-02-12,C,PLANVITAL,91816.08,2002418510120.0
2020-02-12,C,PROVIDA,45300.94,15981095840596.0
2020-02-12,C,UNO,51488.69,14992635773.0
2020-02-13,C,CAPITAL,45989.88,10780747016929.0
2020-02-13,C,CUPRUM,53240.96,10050788732021.0
2020-02-13,C,HABITAT,52570.09,17443210996988.0
2020-02-13,C,MODELO,50613.86,2415034106443.0
2020-02-13,C,PLANVITAL,91865.36,2004668557536.0
2020-02-13,C,PROVIDA,45329.53,15999539841657.0
2020-02-13,C,UNO,51499.65,15651391000.0
2020-02-14,C,CAPITAL,46023.04,10795964376942.0
2020-02-14,C,CUPRUM,53283.85,10066373196950.0
2020-02-14,C,HABITAT,52624.24,17489827486543.0
2020-02-14,C,MODELO,50644.03,2418838054624.0
2020-02-14,C,PLANVITAL,91927.26,2008243767293.0
2020-02-14,C,PROVIDA,45362.37,16020868074048.0
2020-02-14,C,UNO,51527.9,16194981475.0
2020-02-15,C,CAPITAL,46023.04,10795964376942.0
2020-02-15,C,CUPRUM,53283.85,10066373196950.0
2020-02-15,C,HABITAT,52624.24,17489827486543.0
2020-02-15,C,MODELO,50644.03,2418838054624.0
2020-02-15,C,PLANVITAL,91927.26,2008243767293.0
2020-02-15,C,PROVIDA,45362.37,16020868074048.0
2020-02-15,C,UNO,51527.9,16194981475.0
2020-02-16,C,CAPITAL,46023.04,10795964376942.0
2020-02-16,C,CUPRUM,53283.85,10066373196950.0
2020-02-16,C,HABITAT,52624.24,17489827486543.0
2020-02-16,C,MODELO,50644.03,2418838054624.0
2020-02-16,C,PLANVITAL,91927.26,2008243767293.0
2020-02-16,C,PROVIDA,45362.37,16020868074048.0
2020-02-16,C,UNO,51527.9,16194981475.0
2020-02-17,C,CAPITAL,45930.65,10822394091932.0
2020-02-17,C,CUPRUM,53183.31,10051539649827.0
2020-02-17,C,HABITAT,52520.57,17477869155178.0
2020-02-17,C,MODELO,50536.14,2417708293351.0
2020-02-17,C,PLANVITAL,91722.92,2018918734654.0
2020-02-17,C,PROVIDA,45263.9,15996129443899.0
2020-02-17,C,UNO,51418.66,18206030134.0
2020-02-18,C,CAPITAL,45902.91,10820347897241.0
2020-02-18,C,CUPRUM,53140.4,10050703622734.0
2020-02-18,C,HABITAT,52491.14,17470672603526.0
2020-02-18,C,MODELO,50506.53,2416904864873.0
2020-02-18,C,PLANVITAL,91672.71,2018629711427.0
2020-02-18,C,PROVIDA,45239.65,15989561615961.0
2020-02-18,C,UNO,51404.95,18244140302.0
2020-02-19,C,CAPITAL,45731.96,10786051011581.0
2020-02-19,C,CUPRUM,52945.99,10018203984081.0
2020-02-19,C,HABITAT,52303.66,17411547727504.0
2020-02-19,C,MODELO,50298.33,2405386784393.0
2020-02-19,C,PLANVITAL,91321.6,2011480046759.0
2020-02-19,C,PROVIDA,45070.03,15931325948907.0
2020-02-19,C,UNO,51200.53,18339480338.0
2020-02-20,C,CAPITAL,45663.74,10774072290391.0
2020-02-20,C,CUPRUM,52862.42,10003866373432.0
2020-02-20,C,HABITAT,52240.17,17396126404141.0
2020-02-20,C,MODELO,50237.04,2402874388930.0
2020-02-20,C,PLANVITAL,91166.66,2008283291794.0
2020-02-20,C,PROVIDA,44994.24,15902673190527.0
2020-02-20,C,UNO,51112.66,18321981527.0
2020-02-21,C,CAPITAL,45576.89,10763088733417.0
2020-02-21,C,CUPRUM,52740.28,9986739168262.0
2020-02-21,C,HABITAT,52154.01,17379677968588.0
2020-02-21,C,MODELO,50107.94,2395787795436.0
2020-02-21,C,PLANVITAL,90986.75,2004683025062.0
2020-02-21,C,PROVIDA,44881.86,15865849802132.0
2020-02-21,C,UNO,51006.66,18881055424.0
2020-02-22,C,CAPITAL,45576.89,10763088733417.0
2020-02-22,C,CUPRUM,52740.28,9986739168262.0
2020-02-22,C,HABITAT,52154.01,17379677968588.0
2020-02-22,C,MODELO,50107.94,2395787795436.0
2020-02-22,C,PLANVITAL,90986.75,2004683025062.0
2020-02-22,C,PROVIDA,44881.86,15865849802132.0
2020-02-22,C,UNO,51006.66,18881055424.0
2020-02-23,C,CAPITAL,45576.89,10763088733417.0
2020-02-23,C,CUPRUM,52740.28,9986739168262.0
2020-02-23,C,HABITAT,52154.01,17379677968588.0
2020-02-23,C,MODELO,50107.94,2395787795436.0
2020-02-23,C,PLANVITAL,90986.75,2004683025062.0
2020-02-23,C,PROVIDA,44881.86,15865849802132.0
2020-02-23,C,UNO,51006.66,18881055424.0
2020-02-24,C,CAPITAL,45457.23,10745191129487.0
2020-02-24,C,CUPRUM,52585.02,9963916565371.0
2020-02-24,C,HABITAT,52036.4,17348611230369.0
2020-02-24,C,MODELO,49960.14,2389551567437.0
2020-02-24,C,PLANVITAL,90725.41,1999577289448.0
2020-02-24,C,PROVIDA,44749.63,15821147640025.0
2020-02-24,C,UNO,50856.99,18460723455.0
2020-02-25,C,CAPITAL,45092.18,10667645174244.0
2020-02-25,C,CUPRUM,52167.31,9887385501595.0
2020-02-25,C,HABITAT,51658.84,17224773232041.0
2020-02-25,C,MODELO,49563.02,2371512030968.0
2020-02-25,C,PLANVITAL,90014.76,1983043153193.0
2020-02-25,C,PROVIDA,44408.74,15704032541945.0
2020-02-25,C,UNO,50457.57,18407442730.0
2020-02-26,C,CAPITAL,44937.31,10635983484085.0
2020-02-26,C,CUPRUM,52002.87,9862850503100.0
2020-02-26,C,HABITAT,51485.89,17177237121285.0
2020-02-26,C,MODELO,49400.07,2364080195032.0
2020-02-26,C,PLANVITAL,89751.51,1977190846408.0
2020-02-26,C,PROVIDA,44273.83,15659688630201.0
2020-02-26,C,UNO,50277.57,18374284600.0
2020-02-27,C,CAPITAL,44701.68,10579822769643.0
2020-02-27,C,CUPRUM,51740.97,9820513845265.0
2020-02-27,C,HABITAT,51210.83,17089631963147.0
2020-02-27,C,MODELO,49140.97,2352606925314.0
2020-02-27,C,PLANVITAL,89265.36,1966664163454.0
2020-02-27,C,PROVIDA,44046.72,15579092860978.0
2020-02-27,C,UNO,50116.2,18104699245.0
2020-02-28,C,CAPITAL,44225.89,10477196626013.0
2020-02-28,C,CUPRUM,51163.88,9712766988030.0
2020-02-28,C,HABITAT,50712.32,16926161822207.0
2020-02-28,C,MODELO,48620.2,2330584084610.0
2020-02-28,C,PLANVITAL,88370.82,1945065461098.0
2020-02-28,C,PROVIDA,43576.03,15380438917414.0
2020-02-28,C,UNO,49635.75,18151998535.0
2020-02-29,C,CAPITAL,44225.89,10477196626013.0
2020-02-29,C,CUPRUM,51163.88,9712766988030.0
2020-02-29,C,HABITAT,50712.32,16926161822207.0
2020-02-29,C,MODELO,48620.2,2330584084610.0
2020-02-29,C,PLANVITAL,88370.82,1945065461098.0
2020-02-29,C,PROVIDA,43576.03,15380438917414.0
2020-02-29,C,UNO,49635.75,18151998535.0
2020-03-01,C,CAPITAL,44225.89,10477196626013.0
2020-03-01,C,CUPRUM,51163.88,9712766988030.0
2020-03-01,C,HABITAT,50712.32,16926161822207.0
2020-03-01,C,MODELO,48620.2,2330584084610.0
2020-03-01,C,PLANVITAL,88370.82,1945065461098.0
2020-03-01,C,PROVIDA,43576.03,15380438917414.0
2020-03-01,C,UNO,49635.75,18151998535.0
2020-03-02,C,CAPITAL,43849.65,10414422099364.0
2020-03-02,C,CUPRUM,50703.04,9629691080931.0
2020-03-02,C,HABITAT,50259.79,16780006568832.0
2020-03-02,C,MODELO,48168.34,2310952835404.0
2020-03-02,C,PLANVITAL,87578.19,1946546461221.0
2020-03-02,C,PROVIDA,43163.54,15235486092350.0
2020-03-02,C,UNO,49294.29,18852588752.0
2020-03-03,C,CAPITAL,44144.27,10496501236040.0
2020-03-03,C,CUPRUM,51029.83,9694834433192.0
2020-03-03,C,HABITAT,50607.43,16890008312045.0
2020-03-03,C,MODELO,48496.44,2327579594572.0
2020-03-03,C,PLANVITAL,88099.3,1957452387976.0
2020-03-03,C,PROVIDA,43449.03,15338213331039.0
2020-03-03,C,UNO,49567.93,18995119508.0
2020-03-04,C,CAPITAL,44345.04,10550384447594.0
2020-03-04,C,CUPRUM,51247.63,9730737546596.0
2020-03-04,C,HABITAT,50857.61,16957839531783.0
2020-03-04,C,MODELO,48679.43,2336017442805.0
2020-03-04,C,PLANVITAL,88448.99,1964731010159.0
2020-03-04,C,PROVIDA,43652.94,15409787343098.0
2020-03-04,C,UNO,49635.99,19006437709.0
2020-03-05,C,CAPITAL,44859.99,10652444233908.0
2020-03-05,C,CUPRUM,51884.97,9857827743097.0
2020-03-05,C,HABITAT,51440.21,17110402438710.0
2020-03-05,C,MODELO,49302.75,2364447777644.0
2020-03-05,C,PLANVITAL,89497.47,1987502156129.0
2020-03-05,C,PROVIDA,44197.55,15596098071644.0
2020-03-05,C,UNO,50316.92,19278051009.0
2020-03-06,C,CAPITAL,44968.57,10673560953714.0
2020-03-06,C,CUPRUM,52004.27,9882959220055.0
2020-03-06,C,HABITAT,51591.89,17145533558395.0
2020-03-06,C,MODELO,49412.68,2368237872727.0
2020-03-06,C,PLANVITAL,89742.91,1993210800628.0
2020-03-06,C,PROVIDA,44315.67,15637594445760.0
2020-03-06,C,UNO,50450.42,19400057748.0
2020-03-07,C,CAPITAL,44968.57,10673560953714.0
2020-03-07,C,CUPRUM,52004.27,9882959220055.0
2020-03-07,C,HABITAT,51591.89,17145533558395.0
2020-03-07,C,MODELO,49412.68,2368237872727.0
2020-03-07,C,PLANVITAL,89742.91,1993210800628.0
2020-03-07,C,PROVIDA,44315.67,15637594445760.0
2020-03-07,C,UNO,50450.42,19400057748.0
2020-03-08,C,CAPITAL,44968.57,10673560953714.0
2020-03-08,C,CUPRUM,52004.27,9882959220055.0
2020-03-08,C,HABITAT,51591.89,17145533558395.0
2020-03-08,C,MODELO,49412.68,2368237872727.0
2020-03-08,C,PLANVITAL,89742.91,1993210800628.0
2020-03-08,C,PROVIDA,44315.67,15637594445760.0
2020-03-08,C,UNO,50450.42,19400057748.0
2020-03-09,C,CAPITAL,44735.54,10923732881870.0
2020-03-09,C,CUPRUM,51716.55,10161435213707.0
2020-03-09,C,HABITAT,51274.25,17526595275566.0
2020-03-09,C,MODELO,49076.47,2463466364403.0
2020-03-09,C,PLANVITAL,89252.01,2003574261167.0
2020-03-09,C,PROVIDA,44059.19,15692613367830.0
2020-03-09,C,UNO,50238.51,20311594111.0
2020-03-10,C,CAPITAL,44024.46,10902355220434.0
2020-03-10,C,CUPRUM,50945.02,10198718116831.0
2020-03-10,C,HABITAT,50523.73,17761693476067.0
2020-03-10,C,MODELO,48331.83,2494145179610.0
2020-03-10,C,PLANVITAL,87968.01,1983881850071.0
2020-03-10,C,PROVIDA,43386.37,15520881364856.0
2020-03-10,C,UNO,49545.9,21106745578.0
2020-03-11,C,CAPITAL,44021.69,10941652290845.0
2020-03-11,C,CUPRUM,50898.19,10227485961948.0
2020-03-11,C,HABITAT,50481.49,17922900599554.0
2020-03-11,C,MODELO,48292.94,2508930764672.0
2020-03-11,C,PLANVITAL,87800.65,1984129425588.0
2020-03-11,C,PROVIDA,43323.62,15522284838890.0
2020-03-11,C,UNO,49382.31,21737865912.0
2020-03-12,C,CAPITAL,43557.19,10858807398241.0
2020-03-12,C,CUPRUM,50369.68,10162276469430.0
2020-03-12,C,HABITAT,50003.83,17809679430200.0
2020-03-12,C,MODELO,47796.22,2497666731221.0
2020-03-12,C,PLANVITAL,86908.06,1967432974130.0
2020-03-12,C,PROVIDA,42908.84,15396003984545.0
2020-03-12,C,UNO,48898.68,22059889159.0
2020-03-13,C,CAPITAL,41882.39,10455010618695.0
2020-03-13,C,CUPRUM,48432.91,9784527006309.0
2020-03-13,C,HABITAT,48238.5,17201523724405.0
2020-03-13,C,MODELO,46026.48,2411178732935.0
2020-03-13,C,PLANVITAL,83617.89,1895191735014.0
2020-03-13,C,PROVIDA,41225.88,14806698530332.0
2020-03-13,C,UNO,47187.16,22103505824.0
2020-03-14,C,CAPITAL,41882.39,10455010618695.0
2020-03-14,C,CUPRUM,48432.91,9784527006309.0
2020-03-14,C,HABITAT,48238.5,17201523724405.0
2020-03-14,C,MODELO,46026.48,2411178732935.0
2020-03-14,C,PLANVITAL,83617.89,1895191735014.0
2020-03-14,C,PROVIDA,41225.88,14806698530332.0
2020-03-14,C,UNO,47187.16,22103505824.0
2020-03-15,C,CAPITAL,41882.39,10455010618695.0
2020-03-15,C,CUPRUM,48432.91,9784527006309.0
2020-03-15,C,HABITAT,48238.5,17201523724405.0
2020-03-15,C,MODELO,46026.48,2411178732935.0
2020-03-15,C,PLANVITAL,83617.89,1895191735014.0
2020-03-15,C,PROVIDA,41225.88,14806698530332.0
2020-03-15,C,UNO,47187.16,22103505824.0
2020-03-16,C,CAPITAL,41999.67,10524921529716.0
2020-03-16,C,CUPRUM,48458.35,9793487744677.0
2020-03-16,C,HABITAT,48271.18,17239205107085.0
2020-03-16,C,MODELO,46155.94,2425094866753.0
2020-03-16,C,PLANVITAL,83696.5,1910699414904.0
2020-03-16,C,PROVIDA,41294.41,14847895423705.0
2020-03-16,C,UNO,47210.98,22896450261.0
2020-03-17,C,CAPITAL,41067.35,10281951411237.0
2020-03-17,C,CUPRUM,47296.18,9555679634381.0
