fecha,fondo,administradora,valor cuota,valor patrimonio
2020-06-18,D,PROVIDA,37612.34,9410196236126.0
2020-06-18,D,UNO,41181.08,9929411060.0
2020-06-19,D,CAPITAL,38606.68,6326495139780.0
2020-06-19,D,CUPRUM,40325.61,3989236272903.0
2020-06-19,D,HABITAT,41311.01,7228105318531.0
2020-06-19,D,MODELO,38948.2,718599498524.0
2020-06-19,D,PLANVITAL,36884.02,1123184896002.0
2020-06-19,D,PROVIDA,38037.91,9517758562781.0
2020-06-19,D,UNO,41651.82,10068919498.0
2020-06-20,D,CAPITAL,38606.68,6326495139780.0
2020-06-20,D,CUPRUM,40325.61,3989236272903.0
2020-06-20,D,HABITAT,41311.01,7228105318531.0
2020-06-20,D,MODELO,38948.2,718599498524.0
2020-06-20,D,PLANVITAL,36884.02,1123184896002.0
2020-06-20,D,PROVIDA,38037.91,9517758562781.0
2020-06-20,D,UNO,41651.82,10068919498.0
2020-06-21,D,CAPITAL,38606.68,6326495139780.0
2020-06-21,D,CUPRUM,40325.61,3989236272903.0
2020-06-21,D,HABITAT,41311.01,7228105318531.0
2020-06-21,D,MODELO,38948.2,718599498524.0
2020-06-21,D,PLANVITAL,36884.02,1123184896002.0
2020-06-21,D,PROVIDA,38037.91,9517758562781.0
2020-06-21,D,UNO,41651.82,10068919498.0
2020-06-22,D,CAPITAL,39028.3,6392235921032.0
2020-06-22,D,CUPRUM,40768.59,4033813852431.0
2020-06-22,D,HABITAT,41740.44,7302920418456.0
2020-06-22,D,MODELO,39380.64,726290002775.0
2020-06-22,D,PLANVITAL,37298.82,1135449972998.0
2020-06-22,D,PROVIDA,38477.93,9627422764494.0
2020-06-22,D,UNO,42117.97,10076929709.0
2020-06-23,D,CAPITAL,38863.04,6363451438386.0
2020-06-23,D,CUPRUM,40611.04,4017541210834.0
2020-06-23,D,HABITAT,41573.09,7273999566533.0
2020-06-23,D,MODELO,39208.35,723335853658.0
2020-06-23,D,PLANVITAL,37136.27,1130428083735.0
2020-06-23,D,PROVIDA,38308.03,9581065912823.0
2020-06-23,D,UNO,41946.36,10041241010.0
2020-06-24,D,CAPITAL,38993.49,6381832960372.0
2020-06-24,D,CUPRUM,40750.71,4027672133037.0
2020-06-24,D,HABITAT,41707.55,7294978251427.0
2020-06-24,D,MODELO,39331.76,725595409233.0
2020-06-24,D,PLANVITAL,37252.95,1133852330862.0
2020-06-24,D,PROVIDA,38447.58,9615039892940.0
2020-06-24,D,UNO,42072.97,10051753949.0
2020-06-25,D,CAPITAL,38917.01,6366395714450.0
2020-06-25,D,CUPRUM,40660.51,4016922545048.0
2020-06-25,D,HABITAT,41650.27,7281782318969.0
2020-06-25,D,MODELO,39234.18,723457927574.0
2020-06-25,D,PLANVITAL,37182.75,1131862601210.0
2020-06-25,D,PROVIDA,38372.35,9595397319153.0
2020-06-25,D,UNO,41998.64,10158724309.0
2020-06-26,D,CAPITAL,38948.31,6372750543276.0
2020-06-26,D,CUPRUM,40663.8,4016533599268.0
2020-06-26,D,HABITAT,41687.2,7287273192893.0
2020-06-26,D,MODELO,39239.31,723045179561.0
2020-06-26,D,PLANVITAL,37212.68,1133009334761.0
2020-06-26,D,PROVIDA,38421.85,9609372005186.0
2020-06-26,D,UNO,41998.46,10176726103.0
2020-06-27,D,CAPITAL,38948.31,6372750543276.0
2020-06-27,D,CUPRUM,40663.8,4016533599268.0
2020-06-27,D,HABITAT,41687.2,7287273192893.0
2020-06-27,D,MODELO,39239.31,723045179561.0
2020-06-27,D,PLANVITAL,37212.68,1133009334761.0
2020-06-27,D,PROVIDA,38421.85,9609372005186.0
2020-06-27,D,UNO,41998.46,10176726103.0
2020-06-28,D,CAPITAL,38948.31,6372750543276.0
2020-06-28,D,CUPRUM,40663.8,4016533599268.0
2020-06-28,D,HABITAT,41687.2,7287273192893.0
2020-06-28,D,MODELO,39239.31,723045179561.0
2020-06-28,D,PLANVITAL,37212.68,1133009334761.0
2020-06-28,D,PROVIDA,38421.85,9609372005186.0
2020-06-28,D,UNO,41998.46,10176726103.0
2020-06-29,D,CAPITAL,38948.31,6372750543276.0
2020-06-29,D,CUPRUM,40663.8,4016533599268.0
2020-06-29,D,HABITAT,41687.2,7287273192893.0
2020-06-29,D,MODELO,39239.31,723045179561.0
2020-06-29,D,PLANVITAL,37212.68,1133009334761.0
2020-06-29,D,PROVIDA,38421.85,9609372005186.0
2020-06-29,D,UNO,41998.46,10176726103.0
2020-06-30,D,CAPITAL,38855.33,6392820167149.0
2020-06-30,D,CUPRUM,40555.98,4022121548337.0
2020-06-30,D,HABITAT,41593.1,7312009525582.0
2020-06-30,D,MODELO,39125.73,721798794849.0
2020-06-30,D,PLANVITAL,37114.19,1132899221756.0
2020-06-30,D,PROVIDA,38313.63,9642268538348.0
2020-06-30,D,UNO,41884.6,10202748855.0
2020-07-01,D,CAPITAL,38822.41,6385472316203.0
2020-07-01,D,CUPRUM,40540.21,4019388041156.0
2020-07-01,D,HABITAT,41534.66,7304324826130.0
2020-07-01,D,MODELO,39134.63,722021390093.0
2020-07-01,D,PLANVITAL,37074.75,1132133450843.0
2020-07-01,D,PROVIDA,38255.7,9621676616265.0
2020-07-01,D,UNO,41894.03,10480672642.0
2020-07-02,D,CAPITAL,38903.07,6399477318151.0
2020-07-02,D,CUPRUM,40623.81,4027254476805.0
2020-07-02,D,HABITAT,41614.3,7317768818601.0
2020-07-02,D,MODELO,39206.51,723784232834.0
2020-07-02,D,PLANVITAL,37145.12,1134565529414.0
2020-07-02,D,PROVIDA,38346.39,9643505702102.0
2020-07-02,D,UNO,41989.24,10631925480.0
2020-07-03,D,CAPITAL,38849.93,6390754861441.0
2020-07-03,D,CUPRUM,40577.55,4023623474955.0
2020-07-03,D,HABITAT,41545.66,7304059278892.0
2020-07-03,D,MODELO,39141.58,722815975226.0
2020-07-03,D,PLANVITAL,37091.28,1133045008271.0
2020-07-03,D,PROVIDA,38273.79,9626456974632.0
2020-07-03,D,UNO,41938.61,10711764733.0
2020-07-04,D,CAPITAL,38849.93,6390754861441.0
2020-07-04,D,CUPRUM,40577.55,4023623474955.0
2020-07-04,D,HABITAT,41545.66,7304059278892.0
2020-07-04,D,MODELO,39141.58,722815975226.0
2020-07-04,D,PLANVITAL,37091.28,1133045008271.0
2020-07-04,D,PROVIDA,38273.79,9626456974632.0
2020-07-04,D,UNO,41938.61,10711764733.0
2020-07-05,D,CAPITAL,38849.93,6390754861441.0
2020-07-05,D,CUPRUM,40577.55,4023623474955.0
2020-07-05,D,HABITAT,41545.66,7304059278892.0
2020-07-05,D,MODELO,39141.58,722815975226.0
2020-07-05,D,PLANVITAL,37091.28,1133045008271.0
2020-07-05,D,PROVIDA,38273.79,9626456974632.0
2020-07-05,D,UNO,41938.61,10711764733.0
2020-07-06,D,CAPITAL,38906.84,6400230364779.0
2020-07-06,D,CUPRUM,40627.5,4028933356590.0
2020-07-06,D,HABITAT,41599.42,7313056874989.0
2020-07-06,D,MODELO,39207.24,725409260988.0
2020-07-06,D,PLANVITAL,37153.75,1135082709441.0
2020-07-06,D,PROVIDA,38339.83,9643397917943.0
2020-07-06,D,UNO,42007.2,10901717081.0
2020-07-07,D,CAPITAL,39156.49,6440457014272.0
2020-07-07,D,CUPRUM,40872.01,4052654538599.0
2020-07-07,D,HABITAT,41862.36,7357919517684.0
2020-07-07,D,MODELO,39483.07,730471508553.0
2020-07-07,D,PLANVITAL,37404.5,1142259754871.0
2020-07-07,D,PROVIDA,38606.89,9709493679403.0
2020-07-07,D,UNO,42262.43,10969350888.0
2020-07-08,D,CAPITAL,39206.32,6449730372577.0
2020-07-08,D,CUPRUM,40933.4,4055150517111.0
2020-07-08,D,HABITAT,41914.74,7365923375560.0
2020-07-08,D,MODELO,39536.75,731456147101.0
2020-07-08,D,PLANVITAL,37453.78,1143851076939.0
2020-07-08,D,PROVIDA,38650.69,9718113991337.0
2020-07-08,D,UNO,42319.34,11006251689.0
2020-07-09,D,CAPITAL,39324.28,6467338581463.0
2020-07-09,D,CUPRUM,41068.1,4068948365599.0
2020-07-09,D,HABITAT,42045.54,7387885921342.0
2020-07-09,D,MODELO,39639.66,733692646781.0
2020-07-09,D,PLANVITAL,37564.51,1147202419612.0
2020-07-09,D,PROVIDA,38755.71,9743942443683.0
2020-07-09,D,UNO,42434.38,11035998137.0
2020-07-10,D,CAPITAL,38994.45,6411951908310.0
2020-07-10,D,CUPRUM,40718.26,4034949631663.0
2020-07-10,D,HABITAT,41696.33,7316406657678.0
2020-07-10,D,MODELO,39266.42,726774411436.0
2020-07-10,D,PLANVITAL,37257.67,1138127881639.0
2020-07-10,D,PROVIDA,38437.72,9654510586847.0
2020-07-10,D,UNO,42074.23,10850092868.0
2020-07-11,D,CAPITAL,38994.45,6411951908310.0
2020-07-11,D,CUPRUM,40718.26,4034949631663.0
2020-07-11,D,HABITAT,41696.33,7316406657678.0
2020-07-11,D,MODELO,39266.42,726774411436.0
2020-07-11,D,PLANVITAL,37257.67,1138127881639.0
2020-07-11,D,PROVIDA,38437.72,9654510586847.0
2020-07-11,D,UNO,42074.23,10850092868.0
2020-07-12,D,CAPITAL,38994.45,6411951908310.0
2020-07-12,D,CUPRUM,40718.26,4034949631663.0
2020-07-12,D,HABITAT,41696.33,7316406657678.0
2020-07-12,D,MODELO,39266.42,726774411436.0
2020-07-12,D,PLANVITAL,37257.67,1138127881639.0
2020-07-12,D,PROVIDA,38437.72,9654510586847.0
2020-07-12,D,UNO,42074.23,10850092868.0
2020-07-13,D,CAPITAL,39028.42,6400456194067.0
2020-07-13,D,CUPRUM,40728.99,4029439995453.0
2020-07-13,D,HABITAT,41736.62,7310249350104.0
2020-07-13,D,MODELO,39287.28,727794790354.0
2020-07-13,D,PLANVITAL,37265.53,1134341368785.0
2020-07-13,D,PROVIDA,38456.69,9658310670171.0
2020-07-13,D,UNO,42109.79,10902705083.0
2020-07-14,D,CAPITAL,38926.63,6386295569134.0
2020-07-14,D,CUPRUM,40641.41,4022719689544.0
2020-07-14,D,HABITAT,41618.39,7292247122041.0
2020-07-14,D,MODELO,39193.26,727554279203.0
2020-07-14,D,PLANVITAL,37158.74,1131816546775.0
2020-07-14,D,PROVIDA,38345.94,9625160105670.0
2020-07-14,D,UNO,42047.98,10974638702.0
2020-07-15,D,CAPITAL,38966.65,6395542533652.0
2020-07-15,D,CUPRUM,40677.8,4023370568515.0
2020-07-15,D,HABITAT,41639.53,7304416351267.0
2020-07-15,D,MODELO,39257.35,729916974908.0
2020-07-15,D,PLANVITAL,37197.06,1134540188331.0
2020-07-15,D,PROVIDA,38388.99,9627790548535.0
2020-07-15,D,UNO,42095.3,11509373251.0
2020-07-16,D,CAPITAL,38966.65,6395542533652.0
2020-07-16,D,CUPRUM,40677.8,4023370568515.0
2020-07-16,D,HABITAT,41639.53,7304416351267.0
2020-07-16,D,MODELO,39257.35,729916974908.0
2020-07-16,D,PLANVITAL,37197.06,1134540188331.0
2020-07-16,D,PROVIDA,38388.99,9627790548535.0
2020-07-16,D,UNO,42095.3,11509373251.0
2020-07-17,D,CAPITAL,38797.77,6369098769230.0
2020-07-17,D,CUPRUM,40491.82,4005753238086.0
2020-07-17,D,HABITAT,41457.54,7277194377459.0
2020-07-17,D,MODELO,39092.92,728714358207.0
2020-07-17,D,PLANVITAL,37041.35,1130027289521.0
2020-07-17,D,PROVIDA,38217.98,9587543692180.0
2020-07-17,D,UNO,41892.9,11428345793.0
2020-07-18,D,CAPITAL,38797.77,6369098769230.0
2020-07-18,D,CUPRUM,40491.82,4005753238086.0
2020-07-18,D,HABITAT,41457.54,7277194377459.0
2020-07-18,D,MODELO,39092.92,728714358207.0
2020-07-18,D,PLANVITAL,37041.35,1130027289521.0
2020-07-18,D,PROVIDA,38217.98,9587543692180.0
2020-07-18,D,UNO,41892.9,11428345793.0
2020-07-19,D,CAPITAL,38797.77,6369098769230.0
2020-07-19,D,CUPRUM,40491.82,4005753238086.0
2020-07-19,D,HABITAT,41457.54,7277194377459.0
2020-07-19,D,MODELO,39092.92,728714358207.0
2020-07-19,D,PLANVITAL,37041.35,1130027289521.0
2020-07-19,D,PROVIDA,38217.98,9587543692180.0
2020-07-19,D,UNO,41892.9,11428345793.0
2020-07-20,D,CAPITAL,38531.86,6325680352595.0
2020-07-20,D,CUPRUM,40199.31,3975358811100.0
2020-07-20,D,HABITAT,41180.79,7231027680619.0
2020-07-20,D,MODELO,38812.06,724280736921.0
2020-07-20,D,PLANVITAL,36788.06,1122285365657.0
2020-07-20,D,PROVIDA,37954.11,9520889817902.0
2020-07-20,D,UNO,41588.98,11351994158.0
2020-07-21,D,CAPITAL,38563.34,6331597253318.0
2020-07-21,D,CUPRUM,40235.0,3978395875675.0
2020-07-21,D,HABITAT,41204.92,7233023148092.0
2020-07-21,D,MODELO,38807.19,724352030446.0
2020-07-21,D,PLANVITAL,36810.09,1123051114919.0
2020-07-21,D,PROVIDA,37982.77,9528157493368.0
2020-07-21,D,UNO,41591.46,11344364189.0
2020-07-22,D,CAPITAL,38584.16,6336579575716.0
2020-07-22,D,CUPRUM,40282.9,3983017918137.0
2020-07-22,D,HABITAT,41241.18,7244141024904.0
2020-07-22,D,MODELO,38848.73,726857419101.0
2020-07-22,D,PLANVITAL,36837.02,1124112142449.0
2020-07-22,D,PROVIDA,38018.35,9537216044529.0
2020-07-22,D,UNO,41659.34,11462678142.0
2020-07-23,D,CAPITAL,38595.48,6338884554753.0
2020-07-23,D,CUPRUM,40306.63,3987053109859.0
2020-07-23,D,HABITAT,41247.92,7245085659808.0
2020-07-23,D,MODELO,38851.71,728414637829.0
2020-07-23,D,PLANVITAL,36853.9,1124874506510.0
2020-07-23,D,PROVIDA,38040.17,9545876548134.0
2020-07-23,D,UNO,41684.73,11491208416.0
2020-07-24,D,CAPITAL,38777.01,6355358900831.0
2020-07-24,D,CUPRUM,,
2020-07-24,D,HABITAT,41464.28,7274133070012.0
2020-07-24,D,MODELO,39074.06,730581281344.0
2020-07-24,D,PLANVITAL,37039.84,1130582995389.0
2020-07-24,D,PROVIDA,38232.38,9590386273522.0
2020-07-24,D,UNO,,
2020-07-25,D,CAPITAL,38777.01,6355358900831.0
2020-07-25,D,CUPRUM,,
2020-07-25,D,HABITAT,41464.28,7274133070012.0
2020-07-25,D,MODELO,39074.06,730581281344.0
2020-07-25,D,PLANVITAL,37039.84,1130582995389.0
2020-07-25,D,PROVIDA,38232.38,9590386273522.0
2020-07-25,D,UNO,,
2020-07-26,D,CAPITAL,38777.01,6355358900831.0
2020-07-26,D,CUPRUM,,
2020-07-26,D,HABITAT,41464.28,7274133070012.0
2020-07-26,D,MODELO,39074.06,730581281344.0
2020-07-26,D,PLANVITAL,37039.84,1130582995389.0
2020-07-26,D,PROVIDA,38232.38,9590386273522.0
2020-07-26,D,UNO,,
2020-07-01,D,CAPITAL,38822.41,6385472316203.0
2020-07-01,D,CUPRUM,40540.21,4019388041156.0
2020-07-01,D,HABITAT,41534.66,7304324826130.0
2020-07-01,D,MODELO,39134.63,722021390093.0
2020-07-01,D,PLANVITAL,37074.75,1132133450843.0
2020-07-01,D,PROVIDA,38255.7,9621676616265.0
2020-07-01,D,UNO,41894.03,10480672642.0
2020-07-02,D,CAPITAL,38903.07,6399477318151.0
2020-07-02,D,CUPRUM,40623.81,4027254476805.0
2020-07-02,D,HABITAT,41614.3,7317768818601.0
2020-07-02,D,MODELO,39206.51,723784232834.0
2020-07-02,D,PLANVITAL,37145.12,1134565529414.0
2020-07-02,D,PROVIDA,38346.39,9643505702102.0
2020-07-02,D,UNO,41989.24,10631925480.0
2020-07-03,D,CAPITAL,38849.93,6390754861441.0
2020-07-03,D,CUPRUM,40577.55,4023623474955.0
2020-07-03,D,HABITAT,41545.66,7304059278892.0
2020-07-03,D,MODELO,39141.58,722815975226.0
2020-07-03,D,PLANVITAL,37091.28,1133045008271.0
2020-07-03,D,PROVIDA,38273.79,9626456974632.0
2020-07-03,D,UNO,41938.61,10711764733.0
2020-07-04,D,CAPITAL,38849.93,6390754861441.0
2020-07-04,D,CUPRUM,40577.55,4023623474955.0
2020-07-04,D,HABITAT,41545.66,7304059278892.0
2020-07-04,D,MODELO,39141.58,722815975226.0
2020-07-04,D,PLANVITAL,37091.28,1133045008271.0
2020-07-04,D,PROVIDA,38273.79,9626456974632.0
2020-07-04,D,UNO,41938.61,10711764733.0
2020-07-05,D,CAPITAL,38849.93,6390754861441.0
2020-07-05,D,CUPRUM,40577.55,4023623474955.0
2020-07-05,D,HABITAT,41545.66,7304059278892.0
2020-07-05,D,MODELO,39141.58,722815975226.0
2020-07-05,D,PLANVITAL,37091.28,1133045008271.0
2020-07-05,D,PROVIDA,38273.79,9626456974632.0
2020-07-05,D,UNO,41938.61,10711764733.0
2020-07-06,D,CAPITAL,38906.84,6400230364779.0
2020-07-06,D,CUPRUM,40627.5,4028933356590.0
2020-07-06,D,HABITAT,41599.42,7313056874989.0
2020-07-06,D,MODELO,39207.24,725409260988.0
2020-07-06,D,PLANVITAL,37153.75,1135082709441.0
2020-07-06,D,PROVIDA,38339.83,9643397917943.0
2020-07-06,D,UNO,42007.2,10901717081.0
2020-07-07,D,CAPITAL,39156.49,6440457014272.0
2020-07-07,D,CUPRUM,40872.01,4052654538599.0
2020-07-07,D,HABITAT,41862.36,7357919517684.0
2020-07-07,D,MODELO,39483.07,730471508553.0
2020-07-07,D,PLANVITAL,37404.5,1142259754871.0
2020-07-07,D,PROVIDA,38606.89,9709493679403.0
2020-07-07,D,UNO,42262.43,10969350888.0
2020-07-08,D,CAPITAL,39206.32,6449730372577.0
2020-07-08,D,CUPRUM,40933.4,4055150517111.0
2020-07-08,D,HABITAT,41914.74,7365923375560.0
2020-07-08,D,MODELO,39536.75,731456147101.0
2020-07-08,D,PLANVITAL,37453.78,1143851076939.0
2020-07-08,D,PROVIDA,38650.69,9718113991337.0
2020-07-08,D,UNO,42319.34,11006251689.0
2020-07-09,D,CAPITAL,39324.28,6467338581463.0
2020-07-09,D,CUPRUM,41068.1,4068948365599.0
2020-07-09,D,HABITAT,42045.54,7387885921342.0
2020-07-09,D,MODELO,39639.66,733692646781.0
2020-07-09,D,PLANVITAL,37564.51,1147202419612.0
2020-07-09,D,PROVIDA,38755.71,9743942443683.0
2020-07-09,D,UNO,42434.38,11035998137.0
2020-07-10,D,CAPITAL,38994.45,6411951908310.0
2020-07-10,D,CUPRUM,40718.26,4034949631663.0
2020-07-10,D,HABITAT,41696.33,7316406657678.0
2020-07-10,D,MODELO,39266.42,726774411436.0
2020-07-10,D,PLANVITAL,37257.67,1138127881639.0
2020-07-10,D,PROVIDA,38437.72,9654510586847.0
2020-07-10,D,UNO,42074.23,10850092868.0
2020-07-11,D,CAPITAL,38994.45,6411951908310.0
2020-07-11,D,CUPRUM,40718.26,4034949631663.0
2020-07-11,D,HABITAT,41696.33,7316406657678.0
2020-07-11,D,MODELO,39266.42,726774411436.0
2020-07-11,D,PLANVITAL,37257.67,1138127881639.0
2020-07-11,D,PROVIDA,38437.72,9654510586847.0
2020-07-11,D,UNO,42074.23,10850092868.0
2020-07-12,D,CAPITAL,38994.45,6411951908310.0
2020-07-12,D,CUPRUM,40718.26,4034949631663.0
2020-07-12,D,HABITAT,41696.33,7316406657678.0
2020-07-12,D,MODELO,39266.42,726774411436.0
2020-07-12,D,PLANVITAL,37257.67,1138127881639.0
2020-07-12,D,PROVIDA,38437.72,9654510586847.0
2020-07-12,D,UNO,42074.23,10850092868.0
2020-07-13,D,CAPITAL,39028.42,6400456194067.0
2020-07-13,D,CUPRUM,40728.99,4029439995453.0
2020-07-13,D,HABITAT,41736.62,7310249350104.0
2020-07-13,D,MODELO,39287.28,727794790354.0
2020-07-13,D,PLANVITAL,37265.53,1134341368785.0
2020-07-13,D,PROVIDA,38456.69,9658310670171.0
2020-07-13,D,UNO,42109.79,10902705083.0
2020-07-14,D,CAPITAL,38926.63,6386295569134.0
2020-07-14,D,CUPRUM,40641.41,4022719689544.0
2020-07-14,D,HABITAT,41618.39,7292247122041.0
2020-07-14,D,MODELO,39193.26,727554279203.0
2020-07-14,D,PLANVITAL,37158.74,1131816546775.0
2020-07-14,D,PROVIDA,38345.94,9625160105670.0
2020-07-14,D,UNO,42047.98,10974638702.0
2020-07-15,D,CAPITAL,38966.65,6395542533652.0
2020-07-15,D,CUPRUM,40677.8,4023370568515.0
2020-07-15,D,HABITAT,41639.53,7304416351267.0
2020-07-15,D,MODELO,39257.35,729916974908.0
2020-07-15,D,PLANVITAL,37197.06,1134540188331.0
2020-07-15,D,PROVIDA,38388.99,9627790548535.0
2020-07-15,D,UNO,42095.3,11509373251.0
2020-07-16,D,CAPITAL,38966.65,6395542533652.0
2020-07-16,D,CUPRUM,40677.8,4023370568515.0
2020-07-16,D,HABITAT,41639.53,7304416351267.0
2020-07-16,D,MODELO,39257.35,729916974908.0
2020-07-16,D,PLANVITAL,37197.06,1134540188331.0
2020-07-16,D,PROVIDA,38388.99,9627790548535.0
2020-07-16,D,UNO,42095.3,11509373251.0
2020-07-17,D,CAPITAL,38797.77,6369098769230.0
2020-07-17,D,CUPRUM,40491.82,4005753238086.0
2020-07-17,D,HABITAT,41457.54,7277194377459.0
2020-07-17,D,MODELO,39092.92,728714358207.0
2020-07-17,D,PLANVITAL,37041.35,1130027289521.0
2020-07-17,D,PROVIDA,38217.98,9587543692180.0
2020-07-17,D,UNO,41892.9,11428345793.0
2020-07-18,D,CAPITAL,38797.77,6369098769230.0
2020-07-18,D,CUPRUM,40491.82,4005753238086.0
2020-07-18,D,HABITAT,41457.54,7277194377459.0
2020-07-18,D,MODELO,39092.92,728714358207.0
2020-07-18,D,PLANVITAL,37041.35,1130027289521.0
2020-07-18,D,PROVIDA,38217.98,9587543692180.0
2020-07-18,D,UNO,41892.9,11428345793.0
2020-07-19,D,CAPITAL,38797.77,6369098769230.0
2020-07-19,D,CUPRUM,40491.82,4005753238086.0
2020-07-19,D,HABITAT,41457.54,7277194377459.0
2020-07-19,D,MODELO,39092.92,728714358207.0
2020-07-19,D,PLANVITAL,37041.35,1130027289521.0
2020-07-19,D,PROVIDA,38217.98,9587543692180.0
2020-07-19,D,UNO,41892.9,11428345793.0
2020-07-20,D,CAPITAL,38531.86,6325680352595.0
2020-07-20,D,CUPRUM,40199.31,3975358811100.0
2020-07-20,D,HABITAT,41180.79,7231027680619.0
2020-07-20,D,MODELO,38812.06,724280736921.0
2020-07-20,D,PLANVITAL,36788.06,1122285365657.0
2020-07-20,D,PROVIDA,37954.11,9520889817902.0
2020-07-20,D,UNO,41588.98,11351994158.0
2020-07-21,D,CAPITAL,38563.34,6331597253318.0
2020-07-21,D,CUPRUM,40235.0,3978395875675.0
2020-07-21,D,HABITAT,41204.92,7233023148092.0
2020-07-21,D,MODELO,38807.19,724352030446.0
2020-07-21,D,PLANVITAL,36810.09,1123051114919.0
2020-07-21,D,PROVIDA,37982.77,9528157493368.0
2020-07-21,D,UNO,41591.46,11344364189.0
2020-07-22,D,CAPITAL,38584.16,6336579575716.0
2020-07-22,D,CUPRUM,40282.9,3983017918137.0
2020-07-22,D,HABITAT,41241.18,7244141024904.0
2020-07-22,D,MODELO,38848.73,726857419101.0
2020-07-22,D,PLANVITAL,36837.02,1124112142449.0
2020-07-22,D,PROVIDA,38018.35,9537216044529.0
2020-07-22,D,UNO,41659.34,11462678142.0
2020-07-23,D,CAPITAL,38595.48,6338884554753.0
2020-07-23,D,CUPRUM,40306.63,3987053109859.0
2020-07-23,D,HABITAT,41247.92,7245085659808.0
2020-07-23,D,MODELO,38851.71,728414637829.0
2020-07-23,D,PLANVITAL,36853.9,1124874506510.0
2020-07-23,D,PROVIDA,38040.17,9545876548134.0
2020-07-23,D,UNO,41684.73,11491208416.0
2020-07-24,D,CAPITAL,38777.01,6355358900831.0
2020-07-24,D,CUPRUM,,
2020-07-24,D,HABITAT,41464.28,7274133070012.0
2020-07-24,D,MODELO,39074.06,730581281344.0
2020-07-24,D,PLANVITAL,37039.84,1130582995389.0
2020-07-24,D,PROVIDA,38232.38,9590386273522.0
2020-07-24,D,UNO,,
2020-07-25,D,CAPITAL,38777.01,6355358900831.0
2020-07-25,D,CUPRUM,,
2020-07-25,D,HABITAT,41464.28,7274133070012.0
2020-07-25,D,MODELO,39074.06,730581281344.0
2020-07-25,D,PLANVITAL,37039.84,1130582995389.0
2020-07-25,D,PROVIDA,38232.38,9590386273522.0
2020-07-25,D,UNO,,
2020-07-26,D,CAPITAL,38777.01,6355358900831.0
2020-07-26,D,CUPRUM,,
2020-07-26,D,HABITAT,41464.28,7274133070012.0
2020-07-26,D,MODELO,39074.06,730581281344.0
2020-07-26,D,PLANVITAL,37039.84,1130582995389.0
2020-07-26,D,PROVIDA,38232.38,9590386273522.0
2020-07-26,D,UNO,,
2020-01-01,E,CAPITAL,45106.29,5450922451067.0
2020-01-01,E,CUPRUM,47050.64,5942116740321.0
2020-01-01,E,HABITAT,42999.5,8740404826785.0
2020-01-01,E,MODELO,46485.24,2012846281005.0
2020-01-01,E,PLANVITAL,72866.39,847425822015.0
2020-01-01,E,PROVIDA,43046.89,4638031641612.0
2020-01-01,E,UNO,47769.8,9681650217.0
2020-01-02,E,CAPITAL,45105.36,5442978544262.0
2020-01-02,E,CUPRUM,47039.25,5933201066048.0
2020-01-02,E,HABITAT,43006.82,8734015755429.0
2020-01-02,E,MODELO,46480.6,2007178550652.0
2020-01-02,E,PLANVITAL,72865.25,843518521577.0
2020-01-02,E,PROVIDA,43045.15,4623312953522.0
2020-01-02,E,UNO,47762.21,11651365150.0
2020-01-03,E,CAPITAL,45249.2,5461879631988.0
2020-01-03,E,CUPRUM,47187.64,5953832899281.0
2020-01-03,E,HABITAT,43136.26,8754878062101.0
2020-01-03,E,MODELO,46634.99,2015362325870.0
2020-01-03,E,PLANVITAL,73099.41,846306556666.0
2020-01-03,E,PROVIDA,43193.55,4638040143127.0
2020-01-03,E,UNO,47901.05,11824483556.0
2020-01-04,E,CAPITAL,45249.2,5461879631988.0
2020-01-04,E,CUPRUM,47187.64,5953832899281.0
2020-01-04,E,HABITAT,43136.26,8754878062101.0
2020-01-04,E,MODELO,46634.99,2015362325870.0
2020-01-04,E,PLANVITAL,73099.41,846306556666.0
2020-01-04,E,PROVIDA,43193.55,4638040143127.0
2020-01-04,E,UNO,47901.05,11824483556.0
2020-01-05,E,CAPITAL,45249.2,5461879631988.0
2020-01-05,E,CUPRUM,47187.64,5953832899281.0
2020-01-05,E,HABITAT,43136.26,8754878062101.0
2020-01-05,E,MODELO,46634.99,2015362325870.0
2020-01-05,E,PLANVITAL,73099.41,846306556666.0
2020-01-05,E,PROVIDA,43193.55,4638040143127.0
2020-01-05,E,UNO,47901.05,11824483556.0
2020-01-06,E,CAPITAL,45315.69,5484256254567.0
2020-01-06,E,CUPRUM,47260.68,5969004116007.0
2020-01-06,E,HABITAT,43212.72,8775617073217.0
2020-01-06,E,MODELO,46693.64,2020056225675.0
2020-01-06,E,PLANVITAL,73206.97,847485068287.0
2020-01-06,E,PROVIDA,43262.71,4648636839708.0
2020-01-06,E,UNO,47950.46,12166272625.0
2020-01-07,E,CAPITAL,45378.23,5497600362829.0
2020-01-07,E,CUPRUM,47323.43,5976658716345.0
2020-01-07,E,HABITAT,43260.97,8790603126796.0
2020-01-07,E,MODELO,46739.27,2022714058303.0
2020-01-07,E,PLANVITAL,73293.86,848131917019.0
2020-01-07,E,PROVIDA,43318.59,4655568750691.0
2020-01-07,E,UNO,47992.09,12208235274.0
2020-01-08,E,CAPITAL,45391.2,5488903133250.0
2020-01-08,E,CUPRUM,47326.23,5985453970510.0
2020-01-08,E,HABITAT,43279.75,8788503641686.0
2020-01-08,E,MODELO,46737.02,2023684224733.0
